gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 10 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         100,         7022,         7282,           50,          209,          260,            5,            0,            0
         101,         7063,         7827,          150,          591,          764,           15,            2,            0
         102,         7068,         7324,           50,          205,          256,            5,            0,            0
         103,         7089,         7607,          100,          395,          518,           10,            0,            1
         104,         7253,         7512,           50,          209,          259,            5,            0,            0
         105,         7294,         7544,           50,          199,          250,            5,            0,            0
         106,         7325,         7586,           50,          210,          261,            5,            0,            0
         107,         7514,         7775,           50,          209,          261,            5,            0,            0
         108,         7545,         7806,           50,          211,          261,            5,            0,            0
         109,         7587,         7848,           50,          209,          261,            5,            0,            0
         110,         7613,         8129,          100,          404,          516,           10,            1,            0
         111,         7792,         8046,           50,          204,          254,            5,            0,            0
         112,         7808,         8067,           50,          209,          259,            5,            0,            0
         113,         7834,         8350,          100,          403,          516,           10,            1,            0
         114,         7849,         8371,          100,          411,          522,           10,            1,            0
         115,         8048,         8832,          150,          613,          784,           15,            2,            0
         116,         8069,         8329,           50,          210,          260,            5,            0,            0
         117,         8130,         8392,           50,          212,          262,            5,            0,            0
         118,         8335,         8592,           50,          206,          257,            5,            0,            0
         119,         8351,         8874,          100,          409,          523,           10,            1,            0
         120,         8376,         8895,          100,          408,          519,           10,            1,            0
         121,         8397,         8916,          100,          407,          519,           10,            1,            0
         122,         8593,         8853,           50,          209,          260,            5,            0,            0
         123,         8838,         9093,           50,          205,          255,            5,            0,            0
         124,         8854,         9104,           50,          200,          250,            5,            0,            0
         125,         8879,         9135,           50,          206,          256,            5,            0,            0
         126,         8920,         9166,           50,          197,          246,            5,            0,            0
         127,         8926,         9700,          150,          592,          774,           15,            1,            1
         128,         9094,         9355,           50,          211,          261,            5,            0,            0
         129,         9109,         9366,           50,          207,          257,            5,            0,            0
         130,         9140,         9397,           50,          207,          257,            5,            0,            0
         131,         9171,         9417,           50,          195,          246,            5,            0,            0
         132,         9355,         9606,           50,          200,          251,            5,            0,            0
         133,         9402,         9637,           50,          185,          235,            5,            0,            0
         134,         9417,         9921,          100,          391,          504,           10,            1,            0
         135,         9433,         9679,           50,          196,          246,            5,            0,            0
         136,         9623,         9879,           50,          204,          256,            5,            0,            0
         137,         9639,         9900,           50,          210,          261,            5,            0,            0
         138,         9680,         9942,           50,          212,          262,            5,            0,            0
         139,         9701,         9963,           50,          211,          262,            5,            0,            0
         140,         9885,        10140,           50,          204,          255,            5,            0,            0
         141,         9901,        10421,          100,          409,          520,           10,            1,            0
         142,         9921,        10453,          100,          412,          532,           10,            0,            1
         143,         9952,        10202,           50,          200,          250,            5,            0,            0
         144,         9968,        10223,           50,          203,          255,            5,            0,            0
         145,        10141,        10390,           50,          197,          249,            5,            0,            0
         146,        10202,        10463,           50,          210,          261,            5,            0,            0
         147,        10228,        10746,          100,          397,          518,           10,            0,            1
         148,        10392,        10914,          100,          399,          522,           10,            0,            1
         149,        10428,        10684,           50,          206,          256,            5,            0,            0
         150,        10464,        11236,          150,          600,          772,           15,            2,            0
         151,        10469,        10726,           50,          205,          257,            5,            0,            0
         152,        10686,        10945,           50,          209,          259,            5,            0,            0
         153,        10727,        11257,          100,          410,          530,           10,            0,            1
         154,        10748,        11006,           50,          209,          258,            5,            0,            0
         155,        10922,        11435,          100,          399,          513,           10,            1,            0
         156,        10953,        11456,          100,          392,          503,           10,            1,            0
         157,        11008,        11528,          100,          410,          520,           10,            1,            0
         158,        11244,        11761,          100,          405,          517,           10,            1,            0
         159,        11259,        11518,           50,          209,          259,            5,            0,            0
         160,        11439,        11698,           50,          208,          259,            5,            0,            0
         161,        11459,        12231,          150,          596,          772,           15,            2,            0
         162,        11521,        11781,           50,          209,          260,            5,            0,            0
         163,        11531,        11792,           50,          210,          261,            5,            0,            0
         164,        11706,        11959,           50,          202,          253,            5,            0,            0
         165,        11773,        12294,          100,          408,          521,           10,            1,            0
         166,        11783,        12042,           50,          208,          259,            5,            0,            0
         167,        11794,        12052,           50,          208,          258,            5,            0,            0
         168,        11968,        12220,           50,          202,          252,            5,            0,            0
         169,        12055,        12304,           50,          199,          249,            5,            0,            0
         170,        12060,        12314,           50,          203,          254,            5,            0,            0
         171,        12225,        12734,          100,          396,          509,           10,            1,            0
         172,        12235,        12492,           50,          207,          257,            5,            0,            0
         173,        12297,        12555,           50,          207,          258,            5,            0,            0
         174,        12317,        12828,          100,          398,          511,           10,            1,            0
         175,        12328,        12587,           50,          209,          259,            5,            0,            0
         176,        12493,        12755,           50,          211,          262,            5,            0,            0
         177,        12560,        12817,           50,          207,          257,            5,            0,            0
         178,        12591,        12849,           50,          207,          258,            5,            0,            0
         179,        12735,        13780,          200,          813,         1045,           20,            3,            0
         180,        12760,        13005,           50,          194,          245,            5,            0,            0
         181,        12822,        13078,           50,          206,          256,            5,            0,            0
         182,        12832,        13350,          100,          407,          518,           10,            1,            0
         183,        12868,        13109,           50,          190,          241,            5,            0,            0
         184,        13016,        13277,           50,          210,          261,            5,            0,            0
         185,        13092,        13340,           50,          196,          248,            5,            0,            0
         186,        13113,        13371,           50,          206,          258,            5,            0,            0
         187,        13282,        13812,          100,          407,          530,           10,            0,            1
         188,        13348,        13592,           50,          192,          244,            5,            0,            0
         189,        13354,        13613,           50,          207,          259,            5,            0,            0
         190,        13375,        13634,           50,          209,          259,            5,            0,            0
         191,        13602,        13854,           50,          202,          252,            5,            0,            0
         192,        13617,        13864,           50,          197,          247,            5,            0,            0
         193,        13638,        14157,          100,          408,          519,           10,            1,            0
         194,        13782,        14031,           50,          198,          249,            5,            0,            0
         195,        13828,        14063,           50,          185,          235,            5,            0,            0
         196,        13874,        14115,           50,          191,          241,            5,            0,            0
         197,        13885,        14408,          100,          410,          523,           10,            1,            0
         198,        14033,        14293,           50,          209,          260,            5,            0,            0
         199,        14074,        14335,           50,          210,          261,            5,            0,            0
         200,        14120,        14367,           50,          195,          247,            5,            0,            0
         201,        14172,        14429,           50,          206,          257,            5,            0,            0
         202,        14295,        14554,           50,          209,          259,            5,            0,            0
         203,        14336,        14586,           50,          200,          250,            5,            0,            0
         204,        14372,        15129,          150,          585,          757,           15,            2,            0
         205,        14413,        14670,           50,          205,          257,            5,            0,            0
         206,        14443,        14691,           50,          196,          248,            5,            0,            0
         207,        14556,        14817,           50,          210,          261,            5,            0,            0
         208,        14598,        14858,           50,          210,          260,            5,            0,            0
         209,        14681,        14942,           50,          208,          261,            5,            0,            0
         210,        14696,        14952,           50,          206,          256,            5,            0,            0
         211,        14830,        15348,          100,          406,          518,           10,            1,            0
         212,        14861,        15118,           50,          207,          257,            5,            0,            0
         213,        14948,        15202,           50,          204,          254,            5,            0,            0
         214,        14958,        15212,           50,          205,          254,            5,            0,            0
         215,        15122,        15380,           50,          207,          258,            5,            0,            0
         216,        15132,        15390,           50,          207,          258,            5,            0,            0
         217,        15204,        15463,           50,          209,          259,            5,            0,            0
         218,        15220,        15474,           50,          204,          254,            5,            0,            0
         219,        15353,        15611,           50,          206,          258,            5,            0,            0
         220,        15384,        15904,          100,          407,          520,           10,            1,            0
         221,        15395,        15653,           50,          207,          258,            5,            0,            0
         222,        15466,        15726,           50,          210,          260,            5,            0,            0
         223,        15482,        15998,          100,          405,          516,           10,            1,            0
         224,        15616,        15872,           50,          206,          256,            5,            0,            0
         225,        15658,        15914,           50,          204,          256,            5,            0,            0
         226,        15729,        15977,           50,          197,          248,            5,            0,            0
         227,        15889,        16144,           50,          205,          255,            5,            0,            0
         228,        15909,        16165,           50,          206,          256,            5,            0,            0
         229,        15914,        16438,          100,          412,          524,           10,            1,            0
         230,        15981,        16239,           50,          207,          258,            5,            0,            0
         231,        16001,        16259,           50,          208,          258,            5,            0,            0
         232,        16144,        16681,          100,          413,          537,           10,            0,            1
         233,        16170,        16428,           50,          207,          258,            5,            0,            0
         234,        16247,        16502,           50,          203,          255,            5,            0,            0
         235,        16263,        16512,           50,          198,          249,            5,            0,            0
         236,        16432,        16692,           50,          209,          260,            5,            0,            0
         237,        16447,        16965,          100,          407,          518,           10,            1,            0
         238,        16504,        16765,           50,          209,          261,            5,            0,            0
         239,        16514,        16776,           50,          209,          262,            5,            0,            0
         240,        16685,        16944,           50,          207,          259,            5,            0,            0
         241,        16695,        17224,          100,          408,          529,           10,            0,            1
         242,        16767,        17287,          100,          406,          520,           10,            1,            0
         243,        16778,        17037,           50,          208,          259,            5,            0,            0
         244,        16952,        17204,           50,          201,          252,            5,            0,            0
         245,        16973,        17214,           50,          191,          241,            5,            0,            0
         246,        17044,        17298,           50,          204,          254,            5,            0,            0
         247,        17218,        17458,           50,          190,          240,            5,            0,            0
         248,        17224,        17479,           50,          205,          255,            5,            0,            0
         249,        17229,        17489,           50,          209,          260,            5,            0,            0
         250,        17301,        17553,           50,          200,          252,            5,            0,            0
         251,        17317,        17574,           50,          205,          257,            5,            0,            0
         252,        17465,        17711,           50,          194,          246,            5,            0,            0
         253,        17481,        17742,           50,          210,          261,            5,            0,            0
         254,        17496,        17752,           50,          206,          256,            5,            0,            0
         255,        17579,        17826,           50,          196,          247,            5,            0,            0
         256,        17584,        17836,           50,          202,          252,            5,            0,            0
         257,        17713,        17972,           50,          208,          259,            5,            0,            0
         258,        17753,        17992,           50,          189,          239,            5,            0,            0
         259,        17759,        18012,           50,          201,          253,            5,            0,            0
         260,        17836,        18087,           50,          201,          251,            5,            0,            0
         261,        17851,        18642,          150,          609,          791,           15,            1,            1
         262,        17974,        18233,           50,          205,          259,            5,            0,            0
         263,        17995,        18526,          100,          411,          531,           10,            0,            1
         264,        18020,        18264,           50,          193,          244,            5,            0,            0
         265,        18092,        18337,           50,          194,          245,            5,            0,            0
         266,        18251,        18505,           50,          203,          254,            5,            0,            0
         267,        18266,        18778,          100,          400,          512,           10,            1,            0
         268,        18338,        18600,           50,          211,          262,            5,            0,            0
         269,        18507,        18767,           50,          208,          260,            5,            0,            0
         270,        18528,        18788,           50,          210,          260,            5,            0,            0
         271,        18606,        19657,          200,          797,         1051,           20,            1,            2
         272,        18642,        18904,           50,          211,          262,            5,            0,            0
         273,        18781,        19805,          200,          773,         1024,           20,            1,            2
         274,        18786,        19039,           50,          201,          253,            5,            0,            0
         275,        18791,        19049,           50,          207,          258,            5,            0,            0
         276,        18914,        19165,           50,          200,          251,            5,            0,            0
         277,        19047,        19563,          100,          404,          516,           10,            1,            0
         278,        19057,        19311,           50,          204,          254,            5,            0,            0
         279,        19170,        19426,           50,          206,          256,            5,            0,            0
         280,        19318,        19574,           50,          205,          256,            5,            0,            0
         281,        19436,        19951,          100,          403,          515,           10,            1,            0
         282,        19571,        20087,          100,          394,          516,           10,            0,            1
         283,        19576,        20098,          100,          409,          522,           10,            1,            0
         284,        19659,        19920,           50,          210,          261,            5,            0,            0
         285,        19807,        20066,           50,          209,          259,            5,            0,            0
         286,        19925,        20453,          100,          406,          528,           10,            0,            1
         287,        19956,        20213,           50,          206,          257,            5,            0,            0
         288,        20068,        20328,           50,          209,          260,            5,            0,            0
         289,        20088,        20338,           50,          198,          250,            5,            0,            0
         290,        20104,        20359,           50,          203,          255,            5,            0,            0
         291,        20217,        20474,           50,          206,          257,            5,            0,            0
         292,        20330,        20591,           50,          211,          261,            5,            0,            0
         293,        20340,        20601,           50,          211,          261,            5,            0,            0
         294,        20361,        20612,           50,          199,          251,            5,            0,            0
         295,        20464,        20727,           50,          212,          263,            5,            0,            0
         296,        20479,        20936,          100,          336,          457,           10,            0,            1
         297,        20593,        20842,           50,          199,          249,            5,            0,            0
         298,        20614,        20864,           50,          198,          250,            5,            0,            0
         299,        20619,        20874,           50,          205,          255,            5,            0,            0
         300,        20737,        20926,           50,          137,          189,            5,            0,            0
./systemsim RR 10 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          928,           50,          875,          928,            5,            0,            0
           2,            0,          962,           50,          909,          962,            5,            0,            0
           3,            0,         2449,          100,         2325,         2449,           10,            0,            1
           4,            0,         2494,          100,         2371,         2494,           10,            0,            1
           5,            0,         1064,           50,         1012,         1064,            5,            0,            0
           6,            0,         2542,          100,         2418,         2542,           10,            0,            1
           7,            1,         2553,          100,         2439,         2552,           10,            1,            0
           8,            2,         1121,           50,         1068,         1119,            5,            0,            0
           9,            2,         1146,           50,         1092,         1144,            5,            0,            0
          10,            2,         1180,           50,         1126,         1178,            5,            0,            0
          11,           12,         1203,           50,         1140,         1191,            5,            0,            0
          12,           38,         1308,           50,         1219,         1270,            5,            0,            0
          13,           43,         1320,           50,         1227,         1277,            5,            0,            0
          14,           49,         1331,           50,         1232,         1282,            5,            0,            0
          15,           65,         1365,           50,         1250,         1300,            5,            0,            0
          16,           75,         1377,           50,         1251,         1302,            5,            0,            0
          17,           90,         2860,          100,         2649,         2770,           10,            0,            1
          18,          106,         2883,          100,         2665,         2777,           10,            1,            0
          19,          111,         1457,           50,         1295,         1346,            5,            0,            0
          20,          116,         2907,          100,         2679,         2791,           10,            1,            0
          21,          138,         1515,           50,         1326,         1377,            5,            0,            0
          22,          143,         2976,          100,         2713,         2833,           10,            0,            1
          23,          149,         2988,          100,         2727,         2839,           10,            1,            0
          24,          154,         1561,           50,         1355,         1407,            5,            0,            0
          25,          164,         1572,           50,         1359,         1408,            5,            0,            0
          26,          930,         2369,           50,         1389,         1439,            5,            0,            0
          27,          971,         2392,           50,         1370,         1421,            5,            0,            0
          28,         1068,         2506,           50,         1388,         1438,            5,            0,            0
          29,         1130,         2565,           50,         1385,         1435,            5,            0,            0
          30,         1155,         2576,           50,         1370,         1421,            5,            0,            0
          31,         1196,         9783,          300,         8233,         8587,           30,            5,            0
          32,         1212,         2645,           50,         1383,         1433,            5,            0,            0
          33,         1309,         2735,           50,         1376,         1426,            5,            0,            0
          34,         1325,         2747,           50,         1369,         1422,            5,            0,            0
          35,         1335,         4205,          100,         2747,         2870,           10,            0,            1
          36,         1381,         4241,          100,         2737,         2860,           10,            0,            1
          37,         1387,         4252,          100,         2753,         2865,           10,            1,            0
          38,         1459,         2895,           50,         1385,         1436,            5,            0,            0
          39,         1520,         2941,           50,         1371,         1421,            5,            0,            0
          40,         1567,         2999,           50,         1381,         1432,            5,            0,            0
          41,         1582,         4447,          100,         2755,         2865,           10,            1,            0
          42,         2382,         5261,          100,         2758,         2879,           10,            0,            1
          43,         2397,         3831,           50,         1384,         1434,            5,            0,            0
          44,         2479,         3911,           50,         1382,         1432,            5,            0,            0
          45,         2505,         3923,           50,         1368,         1418,            5,            0,            0
          46,         2516,         5373,          100,         2745,         2857,           10,            1,            0
          47,         2557,         3979,           50,         1372,         1422,            5,            0,            0
          48,         2562,         3991,           50,         1378,         1429,            5,            0,            0
          49,         2567,         4002,           50,         1384,         1435,            5,            0,            0
          50,         2588,         4024,           50,         1386,         1436,            5,            0,            0
          51,         2650,         5510,          100,         2749,         2860,           10,            1,            0
          52,         2737,         4172,           50,         1385,         1435,            5,            0,            0
          53,         2753,         4183,           50,         1379,         1430,            5,            0,            0
          54,         2865,         4299,           50,         1384,         1434,            5,            0,            0
          55,         2886,         4321,           50,         1385,         1435,            5,            0,            0
          56,         2897,         4332,           50,         1383,         1435,            5,            0,            0
          57,         2907,         4343,           50,         1385,         1436,            5,            0,            0
          58,         2948,         4379,           50,         1380,         1431,            5,            0,            0
